PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov,PctHousOwnOcc_PctHousLess3BR,PersPerFam_householdsize,NumUnderPov_householdsize,NumIlleg_PctWorkMomYoungKids,MedRentPctHousInc_PctHousOwnOcc,PersPerRentOccHous_PctWorkMomYoungKids
0.72,0.5,0.0291303631363105,0.0099011522708205,21,0.55,0.47,0.6,0.42,0.0099011522708205,0.9399812003759925,24.70799683010265,0.33977449850249525,0.016501645423943768,0.1974,0.33
0.48,0.5,0.1531625676430875,0.0,6,0.56,0.55,0.45,0.39,0.0196091059213221,1.0999780004399915,3.133720400368713,0.12801969845549582,0.0,0.21450000000000002,0.25200000000000006
0.91,1.0,0.0099011522708205,0.0,18,0.92,0.91,0.41,0.59,0.0,0.909990900090999,91.81576219741252,0.0,0.0,0.5369,0.3772
0.74,0.5,0.0196091059213221,0.0099011522708205,37,0.58,0.53,0.22,0.63,0.0196091059213221,1.0599788004239916,37.718334513692895,0.999490292776842,0.045003191995002495,0.33390000000000003,0.1276
0.53,0.0,0.0,0.0099011522708205,66,0.58,0.61,0.42,0.42,0.0654680719155516,60999.99999999999,53000.0,6546.807191555159,0.023573610796934596,0.2562,0.24359999999999998
0.86,0.5,0.0291303631363105,0.0,66,0.79,0.74,0.5,0.33,0.0,1.4799704005919883,29.512329547067054,0.0,0.0,0.2442,0.395
0.55,0.0,0.0291303631363105,0.0196091059213221,50,0.33,0.33,0.54,0.84,0.0291303631363105,33000.0,18.874164245217305,0.9996568333773597,0.036312486660102776,0.2772,0.17820000000000003
0.51,0.0,0.0196091059213221,0.0654680719155516,53,0.07,0.12,0.12,1.0,0.0741432240159154,11999.999999999998,25.995068381058616,3.7791336829134674,0.5455218058124456,0.12,0.008400000000000001
0.23,0.0,0.3403682858041914,0.0992659955327585,25,0.12,0.12,0.44,0.54,0.1308194181220236,11999.999999999998,0.6757187799350737,0.38433538089230457,0.22559940804245016,0.0648,0.0528
0.37,0.0,0.0476372752477788,0.0099011522708205,18,0.22,0.26,0.33,0.49,0.0384711180013298,26000.0,7.765396826490062,0.807414858483922,0.030002582560590584,0.1274,0.0726
0.86,0.5,0.0291303631363105,0.0,15,0.92,0.92,0.41,0.5,0.0,1.8399632007359856,29.512329547067054,0.0,0.0,0.46,0.3772
0.81,0.5,0.0099011522708205,0.0099011522708205,38,0.82,0.76,0.55,0.51,0.0291303631363105,1.519969600607988,81.72611799989467,2.9391499938986336,0.018001767732987582,0.3876,0.451
0.25,0.0,0.0741432240159154,0.0291303631363105,7,0.01,0.03,0.33,0.71,0.0291303631363105,2999.9999999999995,3.3713975800478058,0.3928401431346841,0.08827115280237113,0.0213,0.0033000000000000004
0.23,0.5,0.4407583194998027,0.0992659955327585,99,0.57,0.58,0.22,0.3,0.1308194181220236,1.1599768004639908,0.5218160875559545,0.29679859539469955,0.4511885620324462,0.174,0.12539999999999998
0.4,0.0,0.0291303631363105,0.0099011522708205,53,0.23,0.18,0.82,0.36,0.0099011522708205,17999.999999999996,13.726664905612585,0.33977449850249525,0.012074428690894624,0.0648,0.1886
0.23,0.0,0.3894943714500745,0.0196091059213221,6,0.4,0.46,0.55,0.77,0.0196091059213221,46000.0,0.5904940145953682,0.050343737730901277,0.035652271633828655,0.3542,0.22000000000000003
0.23,0.5,0.4658241858255423,0.0196091059213221,35,0.41,0.36,0.73,0.56,0.0099011522708205,0.7199856002879943,0.493737915761589,0.02125467080796973,0.026861420968647146,0.2016,0.29929999999999995
0.45,0.0,0.0566344676100689,0.0476372752477788,33,0.22,0.26,0.34,0.6,0.0910375923830054,26000.0,7.944288630228201,1.607175355759243,0.14010551233133964,0.156,0.0748
0.5,0.0,0.1231271856868456,0.0196091059213221,38,0.18,0.23,0.2,0.34,0.0566344676100689,23000.0,4.060511836542758,0.4599298521739644,0.09804062757523173,0.0782,0.036
0.91,0.5,0.0826648326580658,0.0,25,0.87,0.83,0.2,0.63,0.0,1.6599668006639867,11.006977223209656,0.0,0.0,0.5229,0.17400000000000002
0.58,0.0,0.0099011522708205,0.0099011522708205,18,0.57,0.58,0.45,0.56,0.0291303631363105,57999.99999999999,58.519936345603575,2.9391499938986336,0.0220020716668974,0.32480000000000003,0.2565
0.49,0.0,0.0196091059213221,0.0910375923830054,37,0.06,0.09,0.27,0.94,0.1073543434378353,8999.999999999998,24.975653934742592,5.471928428765059,0.33716378053777785,0.0846,0.0162
0.45,0.0,0.0476372752477788,0.0384711180013298,37,0.41,0.42,0.41,0.22,0.0910375923830054,41999.99999999999,9.444401545731157,1.910656840492665,0.09382970659576548,0.0924,0.16809999999999997
0.79,0.5,0.0196091059213221,0.0,38,0.58,0.55,0.51,0.6,0.0099011522708205,1.0999780004399915,40.26687062948296,0.5046688830024563,0.0,0.33,0.2958
0.83,0.5,0.0099011522708205,0.0,6,0.75,0.71,0.75,0.39,0.0,1.4199716005679888,83.74404683939822,0.0,0.0,0.2769,0.5625
0.4,0.0,0.1383870891045757,0.0476372752477788,37,0.15,0.19,0.21,0.61,0.0826648326580658,19000.0,2.8902341992016303,0.5973018160490539,0.2268333662576963,0.1159,0.0315
0.23,0.0,0.4658241858255423,0.0992659955327585,37,0.26,0.28,0.36,0.37,0.1153067568509726,28000.0,0.493737915761589,0.24752746869925013,0.27573121727940475,0.10360000000000001,0.0936
0.91,0.5,0.0291303631363105,0.0099011522708205,35,0.87,0.86,0.51,0.49,0.0,1.7199656006879864,31.22816266026863,0.0,0.019413643400757827,0.4214,0.4437
0.54,0.5,0.0741432240159154,0.0196091059213221,53,0.53,0.53,0.46,0.14,0.0476372752477788,1.0599788004239916,7.282218772903261,0.6424167779617307,0.042627564447125274,0.07420000000000002,0.24380000000000002
0.51,0.0,0.0099011522708205,0.0654680719155516,38,0.0,0.01,0.13,0.99,0.0910375923830054,999.9999999999999,51.45718540734108,9.185369157431865,0.5035618176721144,0.0099,0.0
0.49,0.0,0.1458336883183602,0.0384711180013298,38,0.42,0.41,0.33,0.7,0.0566344676100689,40999.99999999999,3.359761438084216,0.3883230619239572,0.11657561286424593,0.287,0.1386
0.5,0.0,0.0099011522708205,0.0196091059213221,18,0.41,0.41,0.38,0.22,0.0384711180013298,40999.99999999999,50.448220987589295,3.881598925141421,0.05160155238367964,0.09019999999999999,0.1558
0.45,0.0,0.0196091059213221,0.0099011522708205,6,0.39,0.41,0.47,0.39,0.0196091059213221,40999.99999999999,22.936825042110545,0.999490292776842,0.021065833218060253,0.1599,0.1833
0.74,0.5,0.0099011522708205,0.0,5,0.82,0.78,0.72,0.59,0.0,1.5599688006239878,74.66336706163216,0.0,0.0,0.4602,0.5903999999999999
0.69,0.0,0.0099011522708205,0.0099011522708205,34,0.5,0.46,0.16,0.74,0.0291303631363105,46000.0,69.61854496287322,2.9391499938986336,0.061878334296734575,0.34040000000000004,0.08
0.54,0.5,0.1948357430576531,0.0099011522708205,3,0.38,0.34,0.63,0.41,0.0099011522708205,0.6799864002719946,2.7714231346600107,0.05081533789471006,0.015715865257409405,0.1394,0.2394
0.51,0.5,0.2079175993501675,0.0196091059213221,66,0.62,0.61,0.38,0.41,0.0196091059213221,1.2199756004879903,2.452776839601352,0.0943073742139384,0.05160155238367964,0.2501,0.2356
0.76,0.5,0.0910375923830054,0.0,45,0.69,0.57,0.59,0.52,0.0,1.139977200455991,8.347282779350667,0.0,0.0,0.2964,0.40709999999999996
0.39,0.0,0.2567095481622473,0.0654680719155516,23,0.44,0.46,0.49,0.19,0.1153067568509726,46000.0,1.5191675226598607,0.449154564490346,0.13360558338717904,0.0874,0.21559999999999999
0.46,0.0,0.0826648326580658,0.0,6,0.47,0.48,0.19,0.13,0.0196091059213221,47999.99999999999,5.56396650843565,0.23718349697087684,0.0,0.0624,0.08929999999999999
0.63,0.5,0.4658241858255423,0.0196091059213221,3,0.81,0.75,0.9,0.54,0.0099011522708205,1.499970000599988,1.3524125518687002,0.02125467080796973,0.021787653383098078,0.405,0.7290000000000001
0.55,0.5,0.0741432240159154,0.0196091059213221,38,0.5,0.49,0.47,0.66,0.0291303631363105,0.9799804003919922,7.417074676105173,0.3928401431346841,0.04172061428761537,0.3234,0.235
0.79,0.5,0.0476372752477788,0.0,38,0.72,0.67,0.67,0.38,0.0196091059213221,1.3399732005359895,16.58017160250581,0.4115472672749787,0.0,0.2546,0.4824
0.71,0.5,0.0826648326580658,0.0,66,0.7,0.71,0.24,0.23,0.0291303631363105,1.4199716005679888,8.587861349976764,0.352348619280435,0.0,0.1633,0.16799999999999998
0.77,0.5,0.0910375923830054,0.0,25,0.67,0.58,0.34,0.6,0.0099011522708205,1.1599768004639908,8.45711544750002,0.10874699716572199,0.0,0.348,0.22780000000000003
0.65,0.0,0.0826648326580658,0.0099011522708205,15,0.24,0.27,0.66,0.61,0.0099011522708205,27000.0,7.8621265880068965,0.11976017310818879,0.015001518569143649,0.1647,0.1584
0.79,0.5,0.0099011522708205,0.0,18,0.69,0.61,0.35,0.45,0.0099011522708205,1.2199756004879903,79.70818916039109,0.9989910355802483,0.0,0.2745,0.24149999999999996
0.48,0.0,0.1383870891045757,0.0291303631363105,18,0.06,0.13,0.39,0.8,0.0291303631363105,13000.0,3.4682810390419556,0.21048392942931765,0.07469132364890772,0.10400000000000001,0.0234
0.5,0.5,0.0992659955327585,0.0099011522708205,41,0.41,0.38,0.79,0.38,0.0099011522708205,0.759984800303994,5.036464225987167,0.09973359841607811,0.012532945495399425,0.1444,0.3239
0.88,0.5,0.0566344676100689,0.0,45,0.67,0.55,0.35,0.37,0.0099011522708205,1.0999780004399915,15.535497765779594,0.17479469202497208,0.0,0.20350000000000001,0.2345
0.25,0.0,0.4658241858255423,0.0992659955327585,33,0.41,0.47,0.2,0.82,0.1308194181220236,46999.99999999999,0.5366716475669445,0.28082829062918163,0.4963051624056722,0.38539999999999996,0.082
0.6,0.5,0.0476372752477788,0.0099011522708205,77,0.54,0.52,0.51,0.22,0.0099011522708205,1.0399792004159918,12.592535394308209,0.20780101735790374,0.019413643400757827,0.1144,0.27540000000000003
0.58,0.0,0.0654680719155516,0.0476372752477788,33,0.43,0.41,0.51,0.61,0.0566344676100689,40999.99999999999,8.857927288207842,0.864937924304056,0.09340459059190762,0.2501,0.2193
0.66,0.5,0.2900334831833251,0.0,6,0.87,0.87,0.76,0.6,0.0099011522708205,1.7399652006959863,2.275520872788719,0.03413678584380525,0.0,0.522,0.6612
0.42,0.0,0.0196091059213221,0.0099011522708205,61,0.45,0.4,0.48,0.37,0.0291303631363105,40000.0,21.407703372636508,1.4847956503793345,0.020626970835650297,0.148,0.216
0.4,0.0,0.1603769481477002,0.0099011522708205,3,0.52,0.45,0.4,0.38,0.0099011522708205,45000.0,2.493968521875236,0.06173290523429959,0.024752261870504486,0.171,0.20800000000000002
0.8,0.5,0.0099011522708205,0.0,17,0.49,0.47,0.4,0.63,0.0099011522708205,0.9399812003759925,80.71715358014288,0.9989910355802483,0.0,0.2961,0.196
0.41,0.0,0.0196091059213221,0.0476372752477788,5,0.32,0.27,0.48,0.58,0.0741432240159154,27000.0,20.897996149478494,3.7791336829134674,0.09924225588587487,0.1566,0.1536
0.64,0.5,0.0099011522708205,0.0099011522708205,9,0.53,0.48,0.51,0.66,0.0099011522708205,0.9599808003839924,64.5737228641143,0.9989910355802483,0.019413643400757827,0.3168,0.27030000000000004
0.53,0.5,0.3258895807488189,0.0196091059213221,18,0.54,0.53,0.69,0.25,0.0291303631363105,1.0599788004239916,1.626267817780618,0.0893844756393295,0.028418582225362102,0.1325,0.3726
0.87,1.0,0.0196091059213221,0.0,18,0.89,0.89,0.38,0.77,0.0099011522708205,0.8899911000889991,44.34452841474705,0.5046688830024563,0.0,0.6853,0.3382
0.48,0.0,0.2792089006823451,0.0099011522708205,66,0.24,0.3,0.58,0.37,0.0196091059213221,29999.999999999996,1.7190813330580172,0.07022843322354637,0.017070657869382427,0.111,0.1392
0.72,0.5,0.0,0.0,89,0.62,0.55,0.71,0.47,0.0196091059213221,1.0999780004399915,71999.99999999999,1960.9105921322098,0.0,0.2585,0.4402
0.76,0.5,0.0196091059213221,0.0196091059213221,3,0.77,0.71,0.59,0.54,0.0384711180013298,1.4199716005679888,38.73774896000892,1.9609006728242027,0.033235209439369,0.3834,0.4543
0.67,0.5,0.0099011522708205,0.0,7,0.69,0.67,0.55,0.49,0.0,1.3399732005359895,67.60061612336966,0.0,0.0,0.32830000000000004,0.3795
0.67,0.5,0.0291303631363105,0.0196091059213221,18,0.52,0.53,0.15,0.39,0.0992659955327585,1.0599788004239916,22.99216371690108,3.406477643000529,0.13071865823159856,0.20670000000000002,0.078
0.78,0.5,0.1813634802728184,0.0196091059213221,66,0.59,0.58,0.63,0.79,0.0099011522708205,1.1599768004639908,4.30051845962673,0.05458985655415214,0.03112507090573499,0.4582,0.3717
0.51,0.5,0.1153067568509726,0.0291303631363105,37,0.54,0.51,0.61,0.11,0.0826648326580658,1.019979600407992,4.422600963874563,0.7168501344942966,0.04775391081508582,0.056100000000000004,0.3294
0.59,0.0,0.0099011522708205,0.0099011522708205,97,0.39,0.4,0.64,0.37,0.0384711180013298,40000.0,59.52890076535537,3.881598925141421,0.0154703086995836,0.148,0.24960000000000002
0.72,0.5,0.0196091059213221,0.0,17,0.62,0.58,0.6,0.53,0.0,1.1599768004639908,36.69892006737687,0.0,0.0,0.3074,0.372
0.55,0.5,0.0196091059213221,0.0196091059213221,38,0.45,0.42,0.3,0.15,0.0476372752477788,0.8399832003359933,28.033897273690666,2.4281063285359235,0.06536150768748408,0.063,0.135
0.71,0.5,0.0476372752477788,0.0,85,0.85,0.84,0.4,0.2,0.0,1.6799664006719865,14.901166883264713,0.0,0.0,0.168,0.34
0.43,0.0,0.2508979633087001,0.0099011522708205,6,0.04,0.04,0.66,0.63,0.0291303631363105,3999.9999999999995,1.7137758177525724,0.116099795128744,0.015001518569143649,0.0252,0.026400000000000003
0.69,0.5,0.1458336883183602,0.0099011522708205,66,0.66,0.64,0.43,0.78,0.0099011522708205,1.27997440051199,4.731092637302263,0.06788879508592384,0.02302540003911653,0.49920000000000003,0.2838
0.78,0.5,0.0291303631363105,0.0099011522708205,18,0.75,0.7,0.64,0.2,0.0099011522708205,1.399972000559989,26.76699656594454,0.33977449850249525,0.0154703086995836,0.13999999999999999,0.48
0.5,0.0,0.0910375923830054,0.0099011522708205,18,0.18,0.13,0.47,0.41,0.0741432240159154,13000.0,5.491633407467544,0.814334811886302,0.021065833218060253,0.0533,0.0846
0.54,0.0,0.0,0.0099011522708205,66,0.45,0.43,0.63,0.42,0.0196091059213221,42999.99999999999,54000.0,1960.9105921322098,0.015715865257409405,0.18059999999999998,0.28350000000000003
0.78,0.5,0.1231271856868456,0.0099011522708205,5,0.79,0.74,0.46,0.34,0.0,1.4799704005919883,6.334398465006703,0.0,0.02152377615882372,0.2516,0.36340000000000006
0.45,0.0,0.0291303631363105,0.0099011522708205,6,0.26,0.33,0.44,0.67,0.0099011522708205,33000.0,15.442498018814158,0.33977449850249525,0.022502107385787822,0.22110000000000002,0.1144
0.73,0.5,0.0476372752477788,0.0,3,0.7,0.64,0.75,0.54,0.0099011522708205,1.27997440051199,15.320918063074988,0.20780101735790374,0.0,0.3456,0.5249999999999999
0.87,0.5,0.0826648326580658,0.0,7,0.89,0.88,0.22,0.59,0.0,1.759964800703986,10.523154048563077,0.0,0.0,0.5192,0.1958
0.57,0.0,0.2508979633087001,0.0384711180013298,37,0.37,0.36,0.64,0.32,0.0992659955327585,35999.99999999999,2.2717493398115494,0.39562712248645676,0.060110182655473826,0.1152,0.2368
0.6,0.5,0.0566344676100689,0.0,66,0.39,0.38,0.57,0.24,0.0291303631363105,0.759984800303994,10.592384840304268,0.5142666947960227,0.0,0.0912,0.2223
0.44,0.0,0.0196091059213221,0.0291303631363105,18,0.39,0.45,0.39,0.54,0.0654680719155516,45000.0,22.42711781895253,3.336954914158484,0.07469132364890772,0.24300000000000002,0.1521
0.5,0.5,0.3543596805668093,0.0476372752477788,37,0.53,0.52,0.68,0.16,0.0741432240159154,1.0399792004159918,1.410955923769373,0.20922564226523094,0.07005378633811091,0.08320000000000001,0.36040000000000005
0.91,0.5,0.0291303631363105,0.0,35,0.94,0.92,0.39,0.61,0.0,1.8399632007359856,31.22816266026863,0.0,0.0,0.5612,0.3666
0.4,0.5,0.3723050878853869,0.0384711180013298,18,0.45,0.48,0.58,0.25,0.0566344676100689,0.9599808003839924,1.0743588240590873,0.1521143500569152,0.06632837020280652,0.12,0.261
0.56,0.5,0.0099011522708205,0.0099011522708205,75,0.49,0.46,0.2,0.13,0.0291303631363105,0.9199816003679928,56.502007506100014,2.9391499938986336,0.049503286189793,0.059800000000000006,0.098
0.61,0.0,0.0992659955327585,0.0,66,0.64,0.63,0.75,0.25,0.0291303631363105,62999.99999999999,6.144486355704344,0.29342806365208635,0.0,0.1575,0.48
0.52,0.0,0.0992659955327585,0.0,6,0.46,0.44,0.69,0.21,0.0099011522708205,44000.0,5.2379227950266545,0.09973359841607811,0.0,0.0924,0.3174
0.23,0.0,0.4658241858255423,0.0992659955327585,13,0.13,0.08,0.6,0.61,0.1073543434378353,7999.999999999999,0.493737915761589,0.23045612946500268,0.16544056854512176,0.0488,0.078
0.35,0.5,0.1458336883183602,0.0566344676100689,93,0.35,0.33,0.53,0.5,0.0826648326580658,0.6599868002639948,2.3998295986315825,0.5668043205107228,0.10685546991579196,0.165,0.1855
0.64,0.5,0.0099011522708205,0.0099011522708205,18,0.59,0.53,0.55,0.41,0.0196091059213221,1.0599788004239916,64.5737228641143,1.978489017775806,0.018001767732987582,0.2173,0.3245
0.45,0.0,0.0910375923830054,0.0,6,0.49,0.49,0.84,0.16,0.0196091059213221,48999.99999999999,4.94247006672079,0.21537204233620416,0.0,0.0784,0.41159999999999997
0.28,0.5,0.4552791062689098,0.0741432240159154,37,0.46,0.46,0.67,0.41,0.0826648326580658,0.9199816003679928,0.6149938492809494,0.1815655844162479,0.11065987674201191,0.1886,0.30820000000000003
0.48,0.5,0.0384711180013298,0.0099011522708205,41,0.51,0.49,0.47,0.54,0.0099011522708205,0.9799804003919922,12.473650063478209,0.2572989763571407,0.021065833218060253,0.2646,0.2397
0.31,0.5,0.4658241858255423,0.0910375923830054,50,0.51,0.54,0.59,0.22,0.1231271856868456,1.0799784004319914,0.6654728429830112,0.26431547841136216,0.1542983888120632,0.1188,0.3009
0.83,0.0,0.0654680719155516,0.0099011522708205,27,0.59,0.49,0.42,0.47,0.0099011522708205,48999.99999999999,12.675999395193982,0.15121325324896887,0.023573610796934596,0.23029999999999998,0.24779999999999996
0.41,0.0,0.2079175993501675,0.0566344676100689,17,0.11,0.12,0.55,0.46,0.0741432240159154,11999.999999999998,1.9718402043854006,0.35658192682276874,0.1029698871112687,0.0552,0.060500000000000005
0.75,0.5,0.0099011522708205,0.0099011522708205,7,0.76,0.69,0.37,0.62,0.0196091059213221,1.3799724005519889,75.67233148138394,1.978489017775806,0.02675914778200724,0.42779999999999996,0.2812
0.84,0.5,0.0196091059213221,0.0,66,0.76,0.72,0.44,0.2,0.0,1.4399712005759886,42.815406745273016,0.0,0.0,0.144,0.33440000000000003
0.91,0.5,0.0,0.0,39,0.87,0.8,0.27,0.57,0.0,1.5999680006399875,91000.0,0.0,0.0,0.45599999999999996,0.23490000000000003
0.43,0.0,0.3307717969264266,0.0384711180013298,3,0.2,0.17,0.53,0.68,0.0196091059213221,17000.0,1.2999506139560688,0.05928109135244709,0.07258564555636648,0.11560000000000002,0.10600000000000001
0.26,0.0,0.4658241858255423,0.0384711180013298,18,0.32,0.36,0.69,0.46,0.0476372752477788,35999.99999999999,0.5581385134696224,0.1022622999713019,0.05575443544489182,0.1656,0.2208
0.8,0.5,0.0,0.0,79,0.73,0.67,0.61,0.21,0.0,1.3399732005359895,80000.0,0.0,0.0,0.1407,0.4453
0.74,0.5,0.1073543434378353,0.0099011522708205,34,0.71,0.68,0.47,0.58,0.0196091059213221,1.3599728005439893,6.892418621536723,0.1826407659510898,0.021065833218060253,0.39440000000000003,0.33369999999999994
0.71,0.5,0.1308194181220236,0.0099011522708205,50,0.59,0.6,0.58,0.51,0.0476372752477788,1.1999760004799904,5.426913993745568,0.3641174586846199,0.017070657869382427,0.306,0.34219999999999995
0.74,0.5,0.0,0.0,63,0.66,0.62,0.87,0.28,0.0,1.23997520049599,74000.0,0.0,0.0,0.1736,0.5742
0.58,0.5,0.0,0.0099011522708205,79,0.55,0.52,0.19,0.33,0.0291303631363105,1.0399792004159918,57999.99999999999,2913.03631363105,0.05210858518404557,0.1716,0.10450000000000001
0.62,0.0,0.0196091059213221,0.0099011522708205,18,0.51,0.49,0.68,0.39,0.0099011522708205,48999.99999999999,31.60184783579675,0.5046688830024563,0.014560303923207746,0.1911,0.34680000000000005
0.81,0.5,0.0384711180013298,0.0,17,0.72,0.67,0.46,0.6,0.0,1.3399732005359895,21.04928448211948,0.0,0.0,0.402,0.3312
0.55,0.5,0.4099998787216247,0.0196091059213221,25,0.68,0.62,0.68,0.63,0.0196091059213221,1.23997520049599,1.3414310935991407,0.04782593527370998,0.028836496406408875,0.3906,0.4624000000000001
0.73,0.5,0.0741432240159154,0.0099011522708205,15,0.73,0.65,0.41,0.42,0.0099011522708205,1.2999740005199898,9.844480933739593,0.13352288322211628,0.0241485628907112,0.273,0.29929999999999995
0.48,0.5,0.3450847924488899,0.0099011522708205,61,0.57,0.61,0.13,0.4,0.0291303631363105,1.2199756004879903,1.3909221770452829,0.08441264189932636,0.07615685155619183,0.244,0.0741
0.47,0.5,0.3403682858041914,0.0196091059213221,48,0.48,0.53,0.51,0.37,0.0384711180013298,1.0599788004239916,1.3808166372586286,0.11302459529824706,0.03844847340507461,0.1961,0.2448
0.62,0.0,0.0566344676100689,0.0099011522708205,44,0.41,0.39,0.55,0.42,0.0099011522708205,39000.0,10.945464334981077,0.17479469202497208,0.018001767732987582,0.1638,0.2255
0.56,0.5,0.0099011522708205,0.0,44,0.53,0.49,0.57,0.35,0.0099011522708205,0.9799804003919922,56.502007506100014,0.9989910355802483,0.0,0.17149999999999999,0.3021
0.65,0.5,0.1674799266514026,0.0099011522708205,21,0.58,0.51,0.87,0.17,0.0291303631363105,1.019979600407992,3.880830405716562,0.17392307536762872,0.011380503983655935,0.08670000000000001,0.5045999999999999
0.62,0.5,0.1231271856868456,0.0910375923830054,41,0.46,0.44,0.48,0.53,0.1308194181220236,0.879982400351993,5.0350346773130195,1.0623875914682261,0.18965769959585302,0.23320000000000002,0.2208
