PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov,ViolentCrimesPerPop,PctHousOwnOcc_PctHousLess3BR,PersPerFam_householdsize,NumUnderPov_householdsize,NumIlleg_PctWorkMomYoungKids,MedRentPctHousInc_PctHousOwnOcc,PersPerRentOccHous_PctWorkMomYoungKids
0.25,0.0,0.598836501088704,0.1222176327242492,33,0.41,0.47,0.2,0.82,0.1397619423751586,0.09,46999.99999999999,0.4174692505433355,0.2333852533513532,0.6110576107407089,0.38539999999999996,0.082
0.6,0.5,0.048790164169432,0.009950330853168,77,0.54,0.52,0.51,0.22,0.009950330853168,0.09,1.0399792004159918,12.295040605126381,0.20389953645690398,0.019510070102876417,0.1144,0.27540000000000003
0.58,0.0,0.0676586484738148,0.048790164169432,33,0.43,0.41,0.51,0.61,0.0582689081239757,0.56,40999.99999999999,8.571177540577569,0.8610916493555145,0.09566511278098862,0.2501,0.2193
0.66,0.5,0.3364722366212129,0.0,6,0.87,0.87,0.76,0.6,0.009950330853168,0.52,1.7399652006959863,1.9614705567443662,0.02957163787629406,0.0,0.522,0.6612
0.42,0.0,0.0198026272961797,0.009950330853168,61,0.45,0.4,0.48,0.37,0.0295588022415444,0.12,40000.0,21.198601968401487,1.4919173413837938,0.020729424081098312,0.148,0.216
0.4,0.0,0.173953307123438,0.009950330853168,3,0.52,0.45,0.4,0.38,0.009950330853168,0.12,45000.0,2.29933545535654,0.057197871308043186,0.02487520525278868,0.171,0.20800000000000002
0.8,0.5,0.009950330853168,0.0,17,0.49,0.47,0.4,0.63,0.009950330853168,0.41,0.9399812003759925,80.31861710151432,0.9989960172862311,0.0,0.2961,0.196
0.41,0.0,0.0198026272961797,0.048790164169432,5,0.32,0.27,0.48,0.58,0.0769610411361283,0.87,27000.0,20.693873350106212,3.8844439955203742,0.1016440577684465,0.1566,0.1536
0.64,0.5,0.009950330853168,0.009950330853168,9,0.53,0.48,0.51,0.66,0.009950330853168,0.01,0.9599808003839924,64.25489368121146,0.9989960172862311,0.019510070102876417,0.3168,0.27030000000000004
0.53,0.5,0.3852624007906449,0.0198026272961797,18,0.54,0.53,0.69,0.25,0.0295588022415444,0.06,1.0599788004239916,1.3756500567192183,0.07672182637760888,0.028699043921363025,0.1325,0.3726
0.87,1.0,0.0198026272961797,0.0,18,0.89,0.89,0.38,0.77,0.009950330853168,0.03,0.8899911000889991,43.9113897916888,0.5022216743100315,0.0,0.6853,0.3382
0.48,0.0,0.3220834991691133,0.009950330853168,66,0.24,0.3,0.58,0.37,0.0198026272961797,0.11,29999.999999999996,1.4902505056396025,0.06148099029400915,0.01715544706671954,0.111,0.1392
0.72,0.5,0.0,0.0,89,0.62,0.55,0.71,0.47,0.0198026272961797,0.15,1.0999780004399915,71999.99999999999,1980.2627296179696,0.0,0.2585,0.4402
0.76,0.5,0.0198026272961797,0.0198026272961797,3,0.77,0.71,0.59,0.54,0.0392207131532812,0.24,1.4199716005679888,38.35937499044079,1.9795816358410878,0.03356320621036881,0.3834,0.4543
0.67,0.5,0.009950330853168,0.0,7,0.69,0.67,0.55,0.49,0.0,0.21,1.3399732005359895,67.26684182251824,0.0,0.0,0.32830000000000004,0.3795
0.67,0.5,0.0295588022415444,0.0198026272961797,18,0.52,0.53,0.15,0.39,0.1043600153242427,0.03,1.0599788004239916,22.6590172482078,3.5293961003809637,0.13200871472688286,0.20670000000000002,0.078
0.78,0.5,0.1988508587451652,0.0198026272961797,66,0.59,0.58,0.63,0.79,0.009950330853168,0.87,1.1599768004639908,3.922340499391833,0.0500366483176012,0.03143224281547864,0.4582,0.3717
0.51,0.5,0.1222176327242492,0.0295588022415444,37,0.54,0.51,0.61,0.11,0.0861776962410523,0.39,1.019979600407992,4.172542563681831,0.7050590305996755,0.04845625849009755,0.056100000000000004,0.3294
0.59,0.0,0.009950330853168,0.009950330853168,97,0.39,0.4,0.64,0.37,0.0392207131532812,0.23,40000.0,59.234980112366806,3.9376918027583985,0.015547149033871346,0.148,0.24960000000000002
0.72,0.5,0.0198026272961797,0.0,17,0.62,0.58,0.6,0.53,0.0,0.1,1.1599768004639908,36.34046051725969,0.0,0.0,0.3074,0.372
0.55,0.5,0.0198026272961797,0.0198026272961797,38,0.45,0.42,0.3,0.15,0.048790164169432,0.59,0.8399832003359933,27.760074006240046,2.4625792147636973,0.06600655743535115,0.063,0.135
0.71,0.5,0.048790164169432,0.0,85,0.85,0.84,0.4,0.2,0.0,0.24,1.6799664006719865,14.549131382732883,0.0,0.0,0.168,0.34
0.43,0.0,0.2851789422336624,0.009950330853168,6,0.04,0.04,0.66,0.63,0.0295588022415444,0.13,3999.9999999999995,1.5077723442996969,0.1036463826754059,0.015076030443732671,0.0252,0.026400000000000003
0.69,0.5,0.1570037488096647,0.009950330853168,66,0.66,0.64,0.43,0.78,0.009950330853168,0.11,1.27997440051199,4.394519621567867,0.06337235387730278,0.023139766175595915,0.49920000000000003,0.2838
0.78,0.5,0.0295588022415444,0.009950330853168,18,0.75,0.7,0.64,0.2,0.009950330853168,0.59,1.399972000559989,26.37915440836132,0.336514505115385,0.015547149033871346,0.13999999999999999,0.48
0.5,0.0,0.0953101798043248,0.009950330853168,18,0.18,0.13,0.47,0.41,0.0769610411361283,0.01,13000.0,5.245478984895016,0.8073950478704036,0.02117046627341546,0.0533,0.0846
0.54,0.0,0.0,0.009950330853168,66,0.45,0.43,0.63,0.42,0.0198026272961797,0.41,42999.99999999999,54000.0,1980.2627296179696,0.015793925260183174,0.18059999999999998,0.28350000000000003
0.78,0.5,0.1310282624064041,0.009950330853168,5,0.79,0.74,0.46,0.34,0.0,0.13,1.4799704005919883,5.952459882144161,0.0,0.02163068379636964,0.2516,0.36340000000000006
0.45,0.0,0.0295588022415444,0.009950330853168,6,0.26,0.33,0.44,0.67,0.009950330853168,0.24,33000.0,15.218742927900761,0.336514505115385,0.02261387435096475,0.22110000000000002,0.1144
0.73,0.5,0.048790164169432,0.0,3,0.7,0.64,0.75,0.54,0.009950330853168,0.1,1.27997440051199,14.95896606957043,0.20389953645690398,0.0,0.3456,0.5249999999999999
0.87,0.5,0.0861776962410523,0.0,7,0.89,0.88,0.22,0.59,0.0,0.4,1.759964800703986,10.094248227342778,0.0,0.0,0.5192,0.1958
0.57,0.0,0.2851789422336624,0.0392207131532812,37,0.37,0.36,0.64,0.32,0.1043600153242427,0.82,35999.99999999999,1.9986749680251794,0.3659328952478737,0.06128140678002093,0.1152,0.2368
0.6,0.5,0.0582689081239757,0.0,66,0.39,0.38,0.57,0.24,0.0295588022415444,0.09,0.759984800303994,10.295319856089796,0.5071955393993395,0.0,0.0912,0.2223
0.44,0.0,0.0198026272961797,0.0295588022415444,18,0.39,0.45,0.39,0.54,0.0676586484738148,0.18,45000.0,22.208059204992036,3.414925615991416,0.07578985728967053,0.24300000000000002,0.1521
0.5,0.5,0.4252677354043441,0.048790164169432,37,0.53,0.52,0.68,0.16,0.0769610411361283,0.16,1.0399792004159918,1.1757022725974866,0.1809665419304294,0.07174918629054279,0.08320000000000001,0.36040000000000005
0.91,0.5,0.0295588022415444,0.0,35,0.94,0.92,0.39,0.61,0.0,0.13,1.8399632007359856,30.775680143088206,0.0,0.0,0.5612,0.3666
0.4,0.5,0.4510756193602167,0.0392207131532812,18,0.45,0.48,0.58,0.25,0.0582689081239757,0.33,0.9599808003839924,0.8867496165524577,0.12917482983966458,0.06762075335473734,0.12,0.261
0.56,0.5,0.009950330853168,0.009950330853168,75,0.49,0.46,0.2,0.13,0.0295588022415444,0.06,0.9199816003679928,56.22303197106003,2.967652649022485,0.04974916680749962,0.059800000000000006,0.098
0.61,0.0,0.1043600153242427,0.0,66,0.64,0.63,0.75,0.25,0.0295588022415444,0.1,62999.99999999999,5.844590499531251,0.2832116307515631,0.0,0.1575,0.48
0.52,0.0,0.1043600153242427,0.0,6,0.46,0.44,0.69,0.21,0.009950330853168,0.04,44000.0,4.98227386845287,0.09533706421576785,0.0,0.0924,0.3174
0.23,0.0,0.598836501088704,0.1222176327242492,13,0.13,0.08,0.6,0.61,0.1133286853070031,0.23,7999.999999999999,0.3840717104998687,0.18924496528070442,0.2036926596627543,0.0488,0.078
0.35,0.5,0.1570037488096647,0.0582689081239757,93,0.35,0.33,0.53,0.5,0.0861776962410523,0.08,0.6599868002639948,2.229104155867759,0.5488544595258258,0.10993926175727949,0.165,0.1855
0.64,0.5,0.009950330853168,0.009950330853168,18,0.59,0.53,0.55,0.41,0.0198026272961797,0.1,1.0599788004239916,64.25489368121146,1.9881495492573162,0.018091181711547062,0.2173,0.3245
0.45,0.0,0.0953101798043248,0.0,6,0.49,0.49,0.84,0.16,0.0198026272961797,0.01,48999.99999999999,4.720931086405514,0.20774853065563803,0.0,0.0784,0.41159999999999997
0.28,0.5,0.5766133643039938,0.0769610411361283,37,0.46,0.46,0.67,0.41,0.0861776962410523,0.1,0.9199816003679928,0.485585595959974,0.14945231424167496,0.11486551116569647,0.1886,0.30820000000000003
0.48,0.5,0.0392207131532812,0.009950330853168,41,0.51,0.49,0.47,0.54,0.009950330853168,0.17,0.9799804003919922,12.235311607121613,0.2536362470468057,0.02117046627341546,0.2646,0.2397
0.31,0.5,0.598836501088704,0.0953101798043248,50,0.51,0.54,0.59,0.22,0.1310282624064041,0.89,1.0799784004319914,0.517661870673736,0.21880108202718812,0.1615399396693697,0.1188,0.3009
0.83,0.0,0.0676586484738148,0.009950330853168,27,0.59,0.49,0.42,0.47,0.009950330853168,0.85,48999.99999999999,12.26565061841273,0.14704491781032691,0.023690699871831623,0.23029999999999998,0.24779999999999996
0.41,0.0,0.2311117209633866,0.0582689081239757,17,0.11,0.12,0.55,0.46,0.0769610411361283,0.14,11999.999999999998,1.7739570226934687,0.33298921804203835,0.1059415431064448,0.0552,0.060500000000000005
0.75,0.5,0.009950330853168,0.009950330853168,7,0.76,0.69,0.37,0.62,0.0198026272961797,0.32,1.3799724005519889,75.29870353266968,1.9881495492573162,0.026892059277230346,0.42779999999999996,0.2812
0.84,0.5,0.0198026272961797,0.0,66,0.76,0.72,0.44,0.2,0.0,0.03,1.4399712005759886,42.397203936802974,0.0,0.0,0.144,0.33440000000000003
0.91,0.5,0.0,0.0,39,0.87,0.8,0.27,0.57,0.0,0.09,1.5999680006399875,91000.0,0.0,0.0,0.45599999999999996,0.23490000000000003
0.43,0.0,0.3920420877760237,0.0392207131532812,3,0.2,0.17,0.53,0.68,0.0198026272961797,0.2,17000.0,1.0967930369641485,0.05051019472568856,0.0739999493467693,0.11560000000000002,0.10600000000000001
0.26,0.0,0.598836501088704,0.0392207131532812,18,0.32,0.36,0.69,0.46,0.048790164169432,0.54,35999.99999999999,0.4341680205650689,0.08147357307879631,0.05684078948606716,0.1656,0.2208
0.8,0.5,0.0,0.0,79,0.73,0.67,0.61,0.21,0.0,0.15,1.3399732005359895,80000.0,0.0,0.0,0.1407,0.4453
0.74,0.5,0.1133286853070031,0.009950330853168,34,0.71,0.68,0.47,0.58,0.0198026272961797,0.18,1.3599728005439893,6.52910343891448,0.17472081348517382,0.02117046627341546,0.39440000000000003,0.33369999999999994
0.71,0.5,0.1397619423751586,0.009950330853168,50,0.59,0.6,0.58,0.51,0.048790164169432,0.24,1.1999760004799904,5.079703321960752,0.3490698014232031,0.01715544706671954,0.306,0.34219999999999995
0.74,0.5,0.0,0.0,63,0.66,0.62,0.87,0.28,0.0,0.94,1.23997520049599,74000.0,0.0,0.0,0.1736,0.5742
0.58,0.5,0.0,0.009950330853168,79,0.55,0.52,0.19,0.33,0.0295588022415444,0.65,1.0399792004159918,57999.99999999999,2955.88022415444,0.05236740620582074,0.1716,0.10450000000000001
0.62,0.0,0.0198026272961797,0.009950330853168,18,0.51,0.49,0.68,0.39,0.009950330853168,0.06,48999.99999999999,31.293174334306958,0.5022216743100315,0.014632624304301407,0.1911,0.34680000000000005
0.81,0.5,0.0392207131532812,0.0,17,0.72,0.67,0.46,0.6,0.0,0.05,1.3399732005359895,20.647088337017724,0.0,0.0,0.402,0.3312
0.55,0.5,0.5068176023684519,0.0198026272961797,25,0.68,0.62,0.68,0.63,0.0198026272961797,0.26,1.23997520049599,1.0851816227644264,0.03907172222594075,0.02912108247846311,0.3906,0.4624000000000001
0.73,0.5,0.0769610411361283,0.009950330853168,15,0.73,0.65,0.41,0.42,0.009950330853168,0.12,1.2999740005199898,9.484086342406977,0.12927369444789233,0.02426850772705056,0.273,0.29929999999999995
0.48,0.5,0.412109650826833,0.009950330853168,61,0.57,0.61,0.13,0.4,0.0295588022415444,0.03,1.2199756004879903,1.1647102947820593,0.0717238359836537,0.07653511924596569,0.244,0.0741
0.47,0.5,0.4054651081081644,0.0198026272961797,48,0.48,0.53,0.51,0.37,0.0392207131532812,0.41,1.0599788004239916,1.1591340395539718,0.09672779504585198,0.0388279196411437,0.1961,0.2448
0.62,0.0,0.0582689081239757,0.009950330853168,44,0.41,0.39,0.55,0.42,0.009950330853168,0.01,39000.0,10.638497184626123,0.17073639801213905,0.018091181711547062,0.1638,0.2255
0.56,0.5,0.009950330853168,0.0,44,0.53,0.49,0.57,0.35,0.009950330853168,0.15,0.9799804003919922,56.22303197106003,0.9989960172862311,0.0,0.17149999999999999,0.3021
0.65,0.5,0.1823215567939546,0.009950330853168,21,0.58,0.51,0.87,0.17,0.0295588022415444,0.15,1.019979600407992,3.56493418599249,0.16211566862749704,0.011437030440073104,0.08670000000000001,0.5045999999999999
0.62,0.5,0.1310282624064041,0.0953101798043248,41,0.46,0.44,0.48,0.53,0.1397619423751586,0.04,0.879982400351993,4.731442470422282,1.0665735321008663,0.19855873795196932,0.23320000000000002,0.2208
0.85,0.5,0.009950330853168,0.0,44,0.21,0.25,0.32,0.4,0.048790164169432,0.03,0.49999000019999607,85.33853067035896,4.89844814280579,0.0,0.1,0.0672
0.23,0.0,0.598836501088704,0.0198026272961797,61,0.36,0.41,0.54,0.12,0.0295588022415444,0.06,40999.99999999999,0.3840717104998687,0.04935956407494483,0.036670852940093146,0.049199999999999994,0.19440000000000002
0.63,0.5,0.048790164169432,0.0295588022415444,8,0.44,0.46,0.43,0.59,0.048790164169432,0.09,0.9199816003679928,12.9097926353827,0.9997950826565811,0.06873980196168554,0.2714,0.1892
0.51,0.0,0.0198026272961797,0.009950330853168,21,0.45,0.41,0.6,0.38,0.0392207131532812,0.28,40999.99999999999,25.74115953305895,1.9795816358410878,0.016583608361807306,0.1558,0.27
0.66,0.5,0.0769610411361283,0.009950330853168,48,0.71,0.68,0.33,0.01,0.0198026272961797,0.07,1.3599728005439893,8.574653405463843,0.2572737357307856,0.030151604051901454,0.0068000000000000005,0.2343
0.35,0.0,0.048790164169432,0.0,61,0.35,0.37,0.42,0.4,0.0295588022415444,0.16,37000.0,7.172107019657055,0.6057111229978152,0.0,0.148,0.147
0.85,0.5,0.1043600153242427,0.009950330853168,23,0.66,0.61,0.44,0.54,0.0295588022415444,0.41,1.2199756004879903,8.144101515740267,0.2832116307515631,0.02261387435096475,0.3294,0.2904
0.65,0.0,0.1043600153242427,0.0,5,0.47,0.38,0.55,0.58,0.0,0.22,38000.0,6.227842335566088,0.0,0.0,0.22039999999999998,0.2585
0.75,0.5,0.009950330853168,0.0,9,0.69,0.63,0.36,0.63,0.0,0.03,1.2599748005039901,75.29870353266968,0.0,0.0,0.39690000000000003,0.24839999999999998
0.91,0.5,0.0,0.0,7,0.85,0.79,0.57,0.44,0.0,0.35,1.5799684006319876,91000.0,0.0,0.0,0.3476,0.48449999999999993
0.32,0.0,0.4824261492442927,0.0198026272961797,44,0.3,0.31,0.78,0.35,0.0392207131532812,0.63,30999.999999999996,0.6633002118544823,0.08129721044892281,0.025387658230253074,0.1085,0.23399999999999999
0.84,0.5,0.0582689081239757,0.0,3,0.75,0.69,0.25,0.3,0.009950330853168,0.09,1.3799724005519889,14.413447798525715,0.17073639801213905,0.0,0.207,0.1875
0.23,0.0,0.5822156198526637,0.0582689081239757,19,0.35,0.33,0.55,0.39,0.1133286853070031,0.25,33000.0,0.39503586265785273,0.19464736940927083,0.1059415431064448,0.1287,0.1925
0.51,0.5,0.1397619423751586,0.009950330853168,61,0.58,0.59,0.84,0.37,0.009950330853168,0.22,1.1799764004719906,3.648800977746456,0.07118975871752965,0.011845490950307735,0.2183,0.48719999999999997
0.81,0.5,0.0953101798043248,0.0,22,0.68,0.66,0.45,0.41,0.009950330853168,1.0,1.3199736005279896,8.497675955529926,0.10438850276609048,0.0,0.2706,0.30600000000000005
0.82,0.5,0.009950330853168,0.0,23,0.84,0.79,0.45,0.59,0.009950330853168,0.36,1.5799684006319876,82.32658252905217,0.9989960172862311,0.0,0.4661,0.378
0.88,0.5,0.048790164169432,0.0,17,0.8,0.75,0.36,0.34,0.0,0.81,1.499970000599988,18.032726220852027,0.0,0.0,0.255,0.288
0.73,0.5,0.009950330853168,0.0,44,0.61,0.61,0.38,0.73,0.009950330853168,0.27,1.2199756004879903,73.29073810513181,0.9989960172862311,0.0,0.4453,0.2318
0.54,0.0,0.009950330853168,0.0,61,0.61,0.62,0.37,0.32,0.009950330853168,0.07,61999.99999999999,54.21506654352217,0.9989960172862311,0.0,0.1984,0.22569999999999998
0.23,0.0,0.598836501088704,0.0295588022415444,3,0.32,0.27,0.42,0.41,0.0295588022415444,0.04,27000.0,0.3840717104998687,0.04935956407494483,0.07037642494594033,0.1107,0.1344
0.61,0.0,0.0198026272961797,0.0198026272961797,19,0.39,0.41,0.41,0.58,0.048790164169432,0.61,40999.99999999999,30.788445716011683,2.4625792147636973,0.04829791296841467,0.23779999999999996,0.1599
0.7,0.0,0.0198026272961797,0.009950330853168,21,0.75,0.77,0.65,0.65,0.0295588022415444,0.24,77000.0,35.331003280669144,1.4919173413837938,0.015307965805399918,0.5005000000000001,0.48750000000000004
0.78,0.5,0.0295588022415444,0.0,3,0.82,0.79,0.73,0.47,0.0,0.95,1.5799684006319876,26.37915440836132,0.0,0.0,0.3713,0.5985999999999999
0.84,0.5,0.0,0.0,5,0.84,0.81,0.51,0.53,0.009950330853168,0.81,1.6199676006479873,83999.99999999999,995.0330853167999,0.0,0.42930000000000007,0.4284
0.89,0.5,0.0,0.0,3,0.89,0.86,0.49,0.37,0.009950330853168,0.12,1.7199656006879864,89000.0,995.0330853167999,0.0,0.3182,0.4361
0.75,0.0,0.009950330853168,0.0,61,0.78,0.75,0.65,0.38,0.0,1.0,75000.0,75.29870353266968,0.0,0.0,0.28500000000000003,0.507
0.63,0.5,0.1655144384775733,0.009950330853168,48,0.28,0.37,0.56,0.49,0.0198026272961797,0.05,0.7399852002959941,3.806084502049876,0.11963567119342762,0.01776813066403814,0.1813,0.15680000000000002
0.37,0.5,0.262364264467491,0.0198026272961797,81,0.52,0.5,0.17,0.11,0.048790164169432,0.38,0.9999800003999921,1.4101992844113114,0.1859563637784957,0.11647919120157459,0.055,0.0884
0.7,0.0,0.009950330853168,0.009950330853168,19,0.48,0.49,0.45,0.89,0.0295588022415444,0.37,48999.99999999999,70.27878996382502,2.967652649022485,0.0221113549769294,0.4361,0.216
0.82,0.5,0.0392207131532812,0.009950330853168,1,0.65,0.62,0.05,0.41,0.0198026272961797,0.53,1.23997520049599,20.90199066216609,0.5047735741842724,0.19896682369862026,0.2542,0.0325
0.91,0.5,0.0,0.0,71,0.83,0.83,0.52,0.41,0.0,0.23,1.6599668006639867,91000.0,0.0,0.0,0.34029999999999994,0.4316
0.68,0.5,0.1043600153242427,0.0295588022415444,10,0.59,0.56,0.73,0.46,0.0676586484738148,0.26,1.1199776004479913,6.515281212592215,0.6482575312806271,0.04049095524930399,0.25760000000000005,0.43069999999999997
0.3,0.0,0.3506568716131693,0.0295588022415444,48,0.32,0.34,0.46,0.65,0.0392207131532812,0.04,34000.0,0.8555128079818689,0.11184607480271673,0.06425686885403448,0.22100000000000003,0.1472
0.73,0.5,0.0769610411361283,0.009950330853168,21,0.65,0.68,0.5,0.68,0.0198026272961797,0.18,1.3599728005439893,9.484086342406977,0.2572737357307856,0.01990026370106198,0.4624000000000001,0.325
0.5,0.0,0.1655144384775733,0.0582689081239757,10,0.6,0.57,0.25,0.12,0.0953101798043248,0.62,56999.99999999999,3.02070198575387,0.5758072987949646,0.23306630984350904,0.06839999999999999,0.15
0.56,0.0,0.0198026272961797,0.009950330853168,19,0.66,0.7,0.76,0.51,0.0392207131532812,0.5,69999.99999999999,28.26480262453532,1.9795816358410878,0.013092368328269365,0.357,0.5016
0.56,0.0,0.0582689081239757,0.0861776962410523,11,0.27,0.33,0.54,0.65,0.1397619423751586,0.14,33000.0,9.608965199017144,2.398156500767747,0.15958537108766932,0.21450000000000002,0.1458
0.36,0.5,0.2700271372130601,0.009950330853168,44,0.54,0.56,0.79,0.35,0.0198026272961797,0.06,1.1199776004479913,1.3331499649100447,0.07333297745841294,0.012595196077477501,0.196,0.42660000000000003
0.65,0.5,0.0198026272961797,0.0198026272961797,21,0.58,0.58,0.41,0.38,0.048790164169432,0.54,1.1599768004639908,32.80736018919278,2.4625792147636973,0.04829791296841467,0.22039999999999998,0.23779999999999996
0.69,0.5,0.009950330853168,0.0,48,0.64,0.6,0.66,0.42,0.009950330853168,0.61,1.1999760004799904,69.2748072500561,0.9989960172862311,0.0,0.252,0.42240000000000005
0.91,0.5,0.009950330853168,0.0,22,0.9,0.89,0.53,0.58,0.0,0.35,1.779964400711986,91.36242695297254,0.0,0.0,0.5162,0.47700000000000004
0.64,0.0,0.0582689081239757,0.009950330853168,23,0.24,0.26,0.49,0.5,0.0953101798043248,0.38,26000.0,10.98167451316245,1.6354146443782562,0.02030638324354197,0.13,0.1176
0.87,0.5,0.0198026272961797,0.0,13,0.88,0.85,0.66,0.63,0.0,0.72,1.6999660006799866,43.9113897916888,0.0,0.0,0.5355,0.5808
0.6,0.0,0.009950330853168,0.0295588022415444,23,0.49,0.5,0.5,0.32,0.1222176327242492,0.04,49999.99999999999,60.23896282613573,12.270439057290597,0.059116422154645715,0.16,0.245
0.23,0.0,0.598836501088704,0.0295588022415444,61,0.27,0.31,0.66,0.33,0.0198026272961797,0.09,30999.999999999996,0.3840717104998687,0.03306795190450055,0.044785385435894005,0.1023,0.17820000000000003
0.58,0.0,0.048790164169432,0.0198026272961797,23,0.39,0.38,0.64,0.44,0.0582689081239757,0.51,38000.0,11.885205918288834,1.1940309856677662,0.030941121695254294,0.16720000000000002,0.24960000000000002
0.23,0.0,0.598836501088704,0.0676586484738148,21,0.35,0.37,0.6,0.42,0.0769610411361283,0.54,37000.0,0.3840717104998687,0.12851547265653718,0.11276253474744555,0.15539999999999998,0.21
0.33,0.5,0.3852624007906449,0.0582689081239757,3,0.49,0.5,0.5,0.08,0.0769610411361283,0.45,0.9999800003999921,0.8565368277685699,0.1997574728378962,0.11653548553824064,0.04,0.245
0.66,0.0,0.0198026272961797,0.009950330853168,48,0.61,0.62,0.17,0.49,0.048790164169432,0.1,61999.99999999999,33.31208880748805,2.4625792147636973,0.058527915141274034,0.3038,0.1037
0.71,0.5,0.0295588022415444,0.0,77,0.64,0.56,0.53,0.43,0.009950330853168,0.07,1.1199776004479913,24.01179439735453,0.336514505115385,0.0,0.24080000000000001,0.3392
0.41,0.5,0.0198026272961797,0.0198026272961797,61,0.54,0.56,0.13,0.56,0.048790164169432,0.01,1.1199776004479913,20.693873350106212,2.4625792147636973,0.15231618564864008,0.31360000000000005,0.07020000000000001
