PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov
0.51,0.5,0.20142422619816863,0.009901152270820517,25,0.59,0.58,0.42,0.15,0.02913036313631053
0.41,0.5,0.3403682858041914,0.009901152270820517,36,0.45,0.44,0.55,0.31,0.0196091059213221
0.74,0.5,0.1948357430576531,0.0,36,0.8,0.77,0.68,0.18,0.009901152270820517
0.91,1.0,0.009901152270820517,0.0,91,0.95,0.89,0.42,0.32,0.0
0.81,0.5,0.0196091059213221,0.009901152270820517,79,0.72,0.63,0.66,0.41,0.009901152270820517
0.6,0.0,0.047637275247778894,0.08266483265806586,26,0.47,0.52,0.37,0.7,0.09103759238300543
0.36,0.0,0.4444395011421503,0.05663446761006894,20,0.45,0.49,0.69,0.61,0.047637275247778894
0.46,0.0,0.07414322401591542,0.0,25,0.45,0.46,0.56,0.34,0.02913036313631053
0.63,0.5,0.0196091059213221,0.009901152270820517,31,0.66,0.62,0.63,0.18,0.0196091059213221
0.86,0.5,0.2624447169621316,0.009901152270820517,31,0.04,0.11,0.24,0.61,0.0196091059213221
0.9,0.5,0.009901152270820517,0.0,17,0.96,0.95,0.42,0.53,0.0
0.57,0.5,0.26810521497486733,0.0196091059213221,25,0.5,0.5,0.64,0.67,0.009901152270820517
0.33,0.0,0.39368003563665305,0.02913036313631053,31,0.49,0.51,0.5,0.2,0.047637275247778894
0.23,0.0,0.46582418582554236,0.0196091059213221,36,0.4,0.41,0.55,0.35,0.02913036313631053
0.63,0.5,0.02913036313631053,0.009901152270820517,39,0.6,0.56,0.66,0.49,0.009901152270820517
0.67,0.5,0.009901152270820517,0.0,36,0.67,0.7,0.4,0.56,0.009901152270820517
0.61,0.0,0.08266483265806586,0.0,36,0.17,0.17,0.39,0.46,0.02913036313631053
0.23,0.0,0.40598183319108727,0.06546807191555169,14,0.32,0.32,0.16,0.11,0.07414322401591542
0.65,0.5,0.009901152270820517,0.009901152270820517,14,0.47,0.49,0.58,0.43,0.02913036313631053
0.49,0.5,0.13081941812202363,0.08266483265806586,26,0.56,0.53,0.58,0.2,0.11530675685097261
0.91,0.5,0.009901152270820517,0.0,37,0.89,0.87,0.08,0.68,0.0
0.82,0.5,0.047637275247778894,0.0,31,0.75,0.72,0.52,0.38,0.009901152270820517
0.7,0.5,0.16747992665140266,0.0,36,0.42,0.43,0.42,0.55,0.009901152270820517
0.44,0.0,0.009901152270820517,0.009901152270820517,36,0.39,0.45,0.53,0.23,0.02913036313631053
0.49,0.0,0.06546807191555169,0.009901152270820517,25,0.49,0.49,0.29,0.58,0.03847111800132986
0.41,0.5,0.40999987872162474,0.009901152270820517,36,0.49,0.51,0.48,0.37,0.0196091059213221
0.72,0.5,0.06546807191555169,0.0,36,0.68,0.66,0.44,0.52,0.0
0.91,0.5,0.0196091059213221,0.0,35,0.88,0.81,0.4,0.39,0.009901152270820517
0.86,0.5,0.02913036313631053,0.0,27,0.63,0.54,0.47,0.54,0.0
0.75,0.5,0.02913036313631053,0.0,9,0.67,0.65,0.48,0.58,0.009901152270820517
0.6,0.5,0.0196091059213221,0.0196091059213221,39,0.42,0.47,0.56,0.83,0.03847111800132986
0.57,0.0,0.20142422619816863,0.0196091059213221,31,0.43,0.45,0.59,0.63,0.02913036313631053
0.77,0.5,0.09103759238300543,0.0196091059213221,26,0.55,0.52,0.56,0.54,0.02913036313631053
0.4,0.5,0.40598183319108727,0.0196091059213221,31,0.51,0.52,0.36,0.19,0.03847111800132986
0.77,0.5,0.047637275247778894,0.009901152270820517,3,0.77,0.73,0.57,0.54,0.009901152270820517
0.9,0.5,0.009901152270820517,0.0,27,0.93,0.89,0.48,0.63,0.0
0.62,0.5,0.09103759238300543,0.0,25,0.62,0.61,0.66,0.35,0.009901152270820517
0.75,0.5,0.009901152270820517,0.0,11,0.66,0.63,0.59,0.56,0.009901152270820517
0.67,0.0,0.009901152270820517,0.009901152270820517,39,0.56,0.56,0.49,0.57,0.009901152270820517
0.8,0.0,0.02913036313631053,0.0,3,0.48,0.49,0.0,0.7,0.0196091059213221
0.91,0.5,0.03847111800132986,0.0,35,0.92,0.87,0.23,0.42,0.0
0.7,0.0,0.0196091059213221,0.0,39,0.42,0.35,0.59,0.66,0.009901152270820517
0.7,0.5,0.047637275247778894,0.0,25,0.6,0.63,0.46,0.32,0.009901152270820517
0.54,0.5,0.13081941812202363,0.009901152270820517,25,0.56,0.52,0.41,0.3,0.0196091059213221
0.26,0.0,0.4480863208561718,0.0196091059213221,36,0.47,0.49,0.67,0.27,0.0196091059213221
0.61,0.5,0.1948357430576531,0.009901152270820517,25,0.64,0.64,0.71,0.22,0.009901152270820517
0.54,0.5,0.3355976542550732,0.02913036313631053,9,0.46,0.47,0.59,0.17,0.047637275247778894
0.61,0.0,0.0196091059213221,0.009901152270820517,17,0.42,0.38,0.7,0.66,0.0196091059213221
0.72,0.5,0.0196091059213221,0.0,39,0.69,0.63,0.76,0.16,0.009901152270820517
0.55,0.0,0.02913036313631053,0.03847111800132986,26,0.23,0.25,0.61,0.65,0.07414322401591542
0.46,0.0,0.1948357430576531,0.009901152270820517,25,0.47,0.5,0.62,0.31,0.03847111800132986
0.53,0.0,0.22062845345076562,0.03847111800132986,20,0.38,0.35,0.69,0.43,0.05663446761006894
0.74,0.0,0.07414322401591542,0.0,36,0.64,0.66,0.33,0.35,0.0196091059213221
0.7,0.5,0.0,0.0,25,0.61,0.56,0.46,0.19,0.009901152270820517
0.74,0.5,0.08266483265806586,0.0,36,0.61,0.6,0.6,0.48,0.009901152270820517
0.56,0.0,0.2567095481622473,0.009901152270820517,25,0.39,0.41,0.35,0.13,0.03847111800132986
0.54,0.5,0.1073543434378353,0.0,36,0.5,0.5,0.48,0.09,0.009901152270820517
0.78,0.5,0.009901152270820517,0.0,23,0.8,0.75,0.52,0.54,0.009901152270820517
0.62,0.0,0.009901152270820517,0.0,9,0.46,0.4,0.82,0.61,0.009901152270820517
0.68,0.5,0.0196091059213221,0.009901152270820517,39,0.65,0.61,0.68,0.32,0.009901152270820517
0.73,0.5,0.21431824296600158,0.009901152270820517,29,0.68,0.66,0.46,0.67,0.009901152270820517
0.61,0.0,0.05663446761006894,0.009901152270820517,7,0.52,0.43,0.55,0.48,0.009901152270820517
0.69,0.5,0.0196091059213221,0.0196091059213221,26,0.63,0.58,0.67,0.57,0.03847111800132986
0.91,0.5,0.0196091059213221,0.0,1,0.92,0.9,0.35,0.64,0.0
0.66,0.5,0.1948357430576531,0.009901152270820517,25,0.45,0.45,0.67,0.81,0.009901152270820517
0.72,0.0,0.009901152270820517,0.0196091059213221,17,0.45,0.35,0.8,0.42,0.08266483265806586
0.91,0.5,0.05663446761006894,0.0,36,0.76,0.67,0.36,0.16,0.0
0.62,0.5,0.12312718568684568,0.06546807191555169,26,0.55,0.55,0.31,0.65,0.07414322401591542
0.79,0.5,0.0196091059213221,0.0,27,0.78,0.71,0.51,0.48,0.0
0.31,0.0,0.3209498392254123,0.047637275247778894,9,0.46,0.48,0.36,0.47,0.06546807191555169
0.53,0.5,0.02913036313631053,0.0,25,0.61,0.62,0.36,0.18,0.0196091059213221
0.83,0.5,0.1881496813872728,0.009901152270820517,13,0.82,0.78,0.46,0.61,0.009901152270820517
0.61,0.0,0.21431824296600158,0.009901152270820517,31,0.29,0.34,0.54,0.44,0.0196091059213221
0.8,0.5,0.009901152270820517,0.0,36,0.7,0.67,0.24,0.19,0.009901152270820517
0.45,0.0,0.05663446761006894,0.0,25,0.52,0.54,0.63,0.52,0.009901152270820517
0.84,0.5,0.0196091059213221,0.0,17,0.76,0.71,0.52,0.59,0.0
0.82,0.5,0.0196091059213221,0.0,21,0.79,0.72,0.49,0.28,0.009901152270820517
0.23,0.0,0.46582418582554236,0.09926599553275854,26,0.42,0.44,0.51,0.65,0.11530675685097261
0.87,0.5,0.047637275247778894,0.0,17,0.88,0.81,0.29,0.55,0.0
0.79,0.5,0.009901152270820517,0.0,19,0.83,0.78,0.42,0.09,0.009901152270820517
0.84,0.5,0.03847111800132986,0.0,7,0.83,0.8,0.58,0.18,0.0
0.74,0.5,0.11530675685097261,0.009901152270820517,31,0.69,0.63,0.76,0.22,0.009901152270820517
0.53,0.0,0.03847111800132986,0.009901152270820517,9,0.52,0.52,0.43,0.16,0.05663446761006894
0.63,0.0,0.03847111800132986,0.009901152270820517,13,0.54,0.48,0.66,0.48,0.009901152270820517
0.86,0.5,0.0196091059213221,0.0,17,0.84,0.81,0.44,0.47,0.009901152270820517
0.36,0.0,0.2736927311956441,0.05663446761006894,12,0.35,0.29,0.6,0.69,0.13081941812202363
0.86,0.5,0.0,0.0,25,0.73,0.72,0.5,0.46,0.009901152270820517
0.65,0.5,0.0196091059213221,0.0,31,0.57,0.56,0.53,0.84,0.0196091059213221
0.64,0.0,0.0,0.0196091059213221,14,0.66,0.69,0.26,0.54,0.11530675685097261
0.37,0.0,0.39368003563665305,0.047637275247778894,20,0.4,0.36,0.79,0.64,0.06546807191555169
0.48,0.0,0.0196091059213221,0.0,36,0.42,0.44,0.55,0.42,0.02913036313631053
0.28,0.0,0.3589201131569047,0.0196091059213221,25,0.4,0.48,0.49,0.29,0.02913036313631053
0.9,0.5,0.009901152270820517,0.0,36,0.94,0.9,0.46,0.15,0.0
0.65,0.0,0.05663446761006894,0.06546807191555169,26,0.56,0.58,0.47,0.63,0.07414322401591542
0.29,0.0,0.2624447169621316,0.0196091059213221,29,0.25,0.24,0.79,0.46,0.0196091059213221
0.81,0.5,0.009901152270820517,0.009901152270820517,29,0.82,0.82,0.37,0.73,0.0196091059213221
0.46,0.0,0.0196091059213221,0.0,36,0.22,0.2,0.47,0.28,0.02913036313631053
0.81,0.5,0.0196091059213221,0.009901152270820517,9,0.72,0.67,0.56,0.54,0.009901152270820517
0.45,0.0,0.40999987872162474,0.0196091059213221,31,0.4,0.38,0.58,0.31,0.047637275247778894
0.79,0.5,0.3723050878853869,0.009901152270820517,14,0.8,0.82,0.83,0.48,0.009901152270820517
0.88,0.5,0.0196091059213221,0.0,25,0.86,0.83,0.59,0.41,0.009901152270820517
0.78,0.5,0.0196091059213221,0.0,3,0.82,0.77,0.57,0.48,0.009901152270820517
0.34,0.0,0.02913036313631053,0.009901152270820517,36,0.21,0.23,0.4,0.47,0.009901152270820517
0.45,0.5,0.13838708910457576,0.02913036313631053,11,0.57,0.56,0.38,0.41,0.02913036313631053
0.4,0.5,0.38099071613123847,0.07414322401591542,26,0.43,0.44,0.64,0.48,0.07414322401591542
0.9,0.5,0.047637275247778894,0.0,39,0.93,0.93,0.6,0.46,0.0
0.41,0.5,0.26810521497486733,0.009901152270820517,5,0.62,0.63,0.4,0.51,0.009901152270820517
0.86,0.5,0.0196091059213221,0.009901152270820517,1,0.81,0.77,0.43,0.55,0.009901152270820517
0.72,0.5,0.03847111800132986,0.009901152270820517,53,0.54,0.49,0.36,0.33,0.03847111800132986
0.5,0.0,0.06546807191555169,0.0,27,0.53,0.56,0.61,0.4,0.009901152270820517
0.72,0.5,0.02913036313631053,0.0,1,0.56,0.58,0.56,0.62,0.009901152270820517
0.7,0.5,0.009901152270820517,0.0,27,0.7,0.72,0.69,0.28,0.0
0.56,0.5,0.009901152270820517,0.009901152270820517,33,0.57,0.57,0.58,0.11,0.0196091059213221
0.24,0.0,0.42181638039990904,0.08266483265806586,53,0.33,0.34,0.58,0.35,0.08266483265806586
0.76,0.5,0.02913036313631053,0.009901152270820517,71,0.78,0.78,0.46,0.47,0.009901152270820517
0.71,0.0,0.009901152270820517,0.0,15,0.68,0.62,0.63,0.72,0.009901152270820517
0.64,0.5,0.0196091059213221,0.009901152270820517,33,0.64,0.59,0.84,0.17,0.0196091059213221
0.54,0.0,0.03847111800132986,0.009901152270820517,59,0.39,0.37,0.41,0.41,0.0196091059213221
0.87,0.5,0.009901152270820517,0.0,23,0.94,0.9,0.57,0.63,0.0
0.73,0.5,0.03847111800132986,0.0,27,0.7,0.72,0.61,0.2,0.009901152270820517
0.23,0.0,0.3766710749895126,0.05663446761006894,23,0.1,0.14,0.65,0.88,0.06546807191555169
0.41,0.0,0.1073543434378353,0.0196091059213221,22,0.51,0.5,0.56,0.19,0.047637275247778894
0.64,0.0,0.05663446761006894,0.009901152270820517,3,0.32,0.29,0.27,0.73,0.009901152270820517
0.6,0.0,0.13081941812202363,0.0,27,0.3,0.28,0.43,0.29,0.02913036313631053
0.23,0.0,0.41791646286147666,0.07414322401591542,71,0.14,0.18,0.34,0.74,0.05663446761006894
0.91,1.0,0.009901152270820517,0.0,1,0.87,0.86,0.0,0.5,0.0
0.23,0.0,0.40999987872162474,0.07414322401591542,37,0.33,0.34,0.56,0.46,0.09926599553275854
0.88,0.5,0.0196091059213221,0.0,9,0.91,0.88,0.52,0.52,0.0
0.41,0.0,0.06546807191555169,0.009901152270820517,27,0.35,0.34,0.42,0.34,0.009901152270820517
0.23,0.5,0.46582418582554236,0.09926599553275854,13,0.46,0.49,0.65,0.44,0.11530675685097261
0.56,0.0,0.12312718568684568,0.009901152270820517,27,0.6,0.59,0.78,0.25,0.0196091059213221
0.82,0.5,0.009901152270820517,0.0,9,0.73,0.67,0.38,0.47,0.009901152270820517
0.57,0.0,0.047637275247778894,0.02913036313631053,34,0.45,0.45,0.56,0.2,0.13081941812202363
0.78,0.5,0.009901152270820517,0.0,31,0.77,0.71,0.45,0.67,0.0
0.75,0.5,0.03847111800132986,0.009901152270820517,34,0.55,0.55,0.4,0.79,0.05663446761006894
0.77,0.5,0.047637275247778894,0.0,27,0.69,0.7,0.31,0.18,0.009901152270820517
0.23,0.0,0.3057732686376491,0.0196091059213221,27,0.4,0.42,0.68,0.48,0.02913036313631053
0.91,0.5,0.0196091059213221,0.0,27,0.93,0.92,0.13,0.39,0.0
0.73,0.5,0.0,0.0,17,0.66,0.57,0.94,0.46,0.009901152270820517
0.81,0.5,0.02913036313631053,0.0,27,0.69,0.63,0.48,0.53,0.009901152270820517
0.24,0.0,0.42567827273162395,0.09926599553275854,31,0.15,0.16,0.51,0.64,0.13081941812202363
0.23,0.5,0.46582418582554236,0.02913036313631053,27,0.33,0.37,0.62,0.37,0.03847111800132986
0.63,0.5,0.09103759238300543,0.009901152270820517,27,0.65,0.67,0.44,0.47,0.0196091059213221
0.51,0.0,0.23903826812650925,0.09926599553275854,50,0.51,0.51,0.56,0.41,0.13081941812202363
0.54,0.0,0.13838708910457576,0.02913036313631053,3,0.54,0.51,0.69,0.49,0.0196091059213221
0.39,0.0,0.22062845345076562,0.047637275247778894,53,0.56,0.56,0.56,0.06,0.08266483265806586
0.24,0.5,0.46582418582554236,0.02913036313631053,27,0.49,0.52,0.52,0.48,0.03847111800132986
0.57,0.5,0.2624447169621316,0.03847111800132986,37,0.46,0.48,0.53,0.38,0.06546807191555169
0.91,0.5,0.03847111800132986,0.0,23,0.87,0.84,0.39,0.53,0.009901152270820517
0.69,0.5,0.16747992665140266,0.009901152270820517,15,0.8,0.75,0.32,0.46,0.009901152270820517
0.75,0.5,0.02913036313631053,0.0,27,0.68,0.65,0.51,0.42,0.009901152270820517
0.23,0.0,0.46582418582554236,0.09926599553275854,13,0.02,0.02,0.36,0.65,0.13081941812202363
0.79,0.5,0.009901152270820517,0.0,27,0.73,0.73,0.37,0.08,0.009901152270820517
0.69,0.5,0.1073543434378353,0.0,27,0.64,0.6,0.56,0.32,0.009901152270820517
0.64,0.0,0.0196091059213221,0.009901152270820517,35,0.44,0.36,0.78,0.41,0.05663446761006894
0.8,0.5,0.06546807191555169,0.0,27,0.64,0.63,0.35,0.6,0.009901152270820517
0.48,0.5,0.02913036313631053,0.0196091059213221,22,0.56,0.55,0.33,0.14,0.05663446761006894
0.46,0.5,0.1073543434378353,0.009901152270820517,27,0.55,0.56,0.55,0.2,0.0196091059213221
0.7,0.0,0.06546807191555169,0.0,59,0.32,0.3,0.34,0.15,0.05663446761006894
0.62,0.0,0.13838708910457576,0.0196091059213221,22,0.52,0.48,0.65,0.19,0.047637275247778894
0.47,0.0,0.1881496813872728,0.0196091059213221,59,0.45,0.43,0.77,0.13,0.02913036313631053
0.78,0.5,0.03847111800132986,0.0196091059213221,37,0.82,0.82,0.52,0.71,0.03847111800132986
0.46,0.5,0.2567095481622473,0.009901152270820517,27,0.54,0.54,0.53,0.18,0.02913036313631053
0.71,0.5,0.0,0.0,29,0.63,0.56,0.89,0.4,0.0196091059213221
0.91,0.5,0.0196091059213221,0.0,19,0.88,0.86,0.34,0.89,0.0
0.29,0.0,0.3497482440475401,0.09926599553275854,34,0.26,0.26,0.59,0.46,0.13081941812202363
0.67,0.5,0.0,0.0,27,0.68,0.7,0.35,0.09,0.009901152270820517
0.5,0.5,0.009901152270820517,0.0,37,0.57,0.57,0.36,0.24,0.009901152270820517
0.75,0.5,0.0,0.009901152270820517,87,0.65,0.6,0.59,0.33,0.02913036313631053
0.61,0.5,0.13081941812202363,0.009901152270820517,3,0.81,0.79,0.59,0.32,0.0196091059213221
0.82,0.5,0.009901152270820517,0.0,45,0.93,0.9,0.63,0.4,0.0
0.32,0.0,0.46582418582554236,0.09926599553275854,53,0.37,0.35,0.65,0.5,0.13081941812202363
0.59,0.0,0.03847111800132986,0.009901152270820517,27,0.43,0.41,0.63,0.59,0.009901152270820517
0.6,0.0,0.0196091059213221,0.02913036313631053,37,0.44,0.47,0.49,0.59,0.03847111800132986
0.66,0.5,0.1458336883183602,0.0196091059213221,53,0.57,0.57,0.44,0.73,0.02913036313631053
0.46,0.0,0.009901152270820517,0.0196091059213221,1,0.39,0.34,0.6,0.41,0.047637275247778894
0.23,0.0,0.1073543434378353,0.09926599553275854,9,0.1,0.14,0.3,0.61,0.13081941812202363
0.23,0.0,0.46582418582554236,0.05663446761006894,27,0.32,0.36,0.8,0.43,0.05663446761006894
0.6,0.5,0.28465530677151807,0.0196091059213221,39,0.55,0.53,0.43,0.59,0.0196091059213221
0.78,0.5,0.0196091059213221,0.0,39,0.58,0.5,0.34,0.58,0.0
0.75,0.5,0.009901152270820517,0.0,21,0.69,0.59,0.59,0.41,0.009901152270820517
0.85,0.5,0.05663446761006894,0.0,5,0.8,0.73,0.43,0.6,0.009901152270820517
0.72,0.5,0.1073543434378353,0.0,27,0.65,0.67,0.44,0.35,0.0196091059213221
0.68,0.5,0.0,0.0,27,0.6,0.6,0.59,0.41,0.009901152270820517
0.6,0.0,0.05663446761006894,0.047637275247778894,34,0.45,0.4,0.49,0.46,0.13081941812202363
0.61,0.0,0.0196091059213221,0.02913036313631053,21,0.44,0.36,0.44,0.44,0.047637275247778894
0.77,0.5,0.03847111800132986,0.009901152270820517,9,0.66,0.61,0.55,0.65,0.009901152270820517
0.77,0.5,0.047637275247778894,0.0,23,0.82,0.82,0.66,0.18,0.009901152270820517
0.74,0.5,0.009901152270820517,0.0,29,0.75,0.74,0.36,0.69,0.0
0.83,0.5,0.009901152270820517,0.0,17,0.85,0.81,0.5,0.39,0.009901152270820517
0.66,0.5,0.0196091059213221,0.009901152270820517,27,0.61,0.58,0.52,0.19,0.009901152270820517
0.91,1.0,0.0,0.0,27,0.94,0.93,0.27,0.58,0.0
0.67,0.5,0.02913036313631053,0.0,27,0.66,0.66,0.47,0.32,0.009901152270820517
0.7,0.5,0.02913036313631053,0.0,27,0.57,0.6,0.43,0.61,0.009901152270820517
0.45,0.0,0.06546807191555169,0.0196091059213221,22,0.2,0.19,0.45,0.37,0.02913036313631053
0.66,0.0,0.047637275247778894,0.0,13,0.72,0.76,0.51,0.58,0.0196091059213221
0.79,0.0,0.02913036313631053,0.0,3,0.26,0.22,0.22,0.68,0.009901152270820517
0.23,0.0,0.3766710749895126,0.09926599553275854,35,0.46,0.45,0.51,0.23,0.13081941812202363
0.46,0.0,0.0196091059213221,0.0196091059213221,19,0.39,0.36,0.61,0.3,0.03847111800132986
0.55,0.0,0.0196091059213221,0.009901152270820517,25,0.54,0.5,0.58,0.8,0.009901152270820517
0.57,0.0,0.22062845345076562,0.09926599553275854,34,0.44,0.48,0.31,0.8,0.13081941812202363
0.53,0.0,0.09926599553275854,0.0,27,0.48,0.44,0.58,0.13,0.009901152270820517
0.7,0.5,0.05663446761006894,0.009901152270820517,59,0.5,0.52,0.57,0.34,0.0196091059213221
0.4,0.0,0.05663446761006894,0.0,27,0.64,0.66,0.86,0.54,0.009901152270820517
0.91,0.5,0.09103759238300543,0.0,5,0.99,0.99,0.44,0.36,0.0
0.46,0.5,0.09926599553275854,0.0,27,0.33,0.3,0.68,0.58,0.009901152270820517
0.55,0.0,0.1073543434378353,0.009901152270820517,27,0.55,0.57,0.37,0.42,0.03847111800132986
0.51,0.5,0.2268504469780144,0.0196091059213221,27,0.52,0.51,0.51,0.68,0.009901152270820517
0.63,0.0,0.047637275247778894,0.009901152270820517,27,0.42,0.47,0.17,0.42,0.02913036313631053
0.52,0.0,0.03847111800132986,0.047637275247778894,53,0.26,0.27,0.54,0.87,0.09103759238300543
0.78,0.5,0.0196091059213221,0.009901152270820517,37,0.74,0.72,0.43,0.52,0.0196091059213221
0.79,0.5,0.0196091059213221,0.0196091059213221,34,0.7,0.7,0.41,0.81,0.03847111800132986
0.56,0.0,0.08266483265806586,0.02913036313631053,59,0.4,0.41,0.18,0.46,0.05663446761006894
0.62,0.5,0.009901152270820517,0.009901152270820517,79,0.55,0.5,0.8,0.41,0.009901152270820517
0.82,0.0,0.05663446761006894,0.0,27,0.53,0.41,0.36,0.71,0.0
0.61,0.5,0.17447448188377965,0.0,27,0.62,0.56,0.73,0.13,0.009901152270820517
0.91,0.5,0.009901152270820517,0.0,19,0.89,0.86,0.26,0.62,0.0
0.64,0.0,0.03847111800132986,0.0,3,0.28,0.28,0.29,0.84,0.0196091059213221
0.91,1.0,0.0196091059213221,0.0,35,0.95,0.93,0.22,0.55,0.0
0.89,0.5,0.07414322401591542,0.0,91,0.82,0.74,0.44,0.51,0.0
0.77,0.5,0.13838708910457576,0.0,27,0.94,0.95,0.72,0.23,0.0
0.68,0.5,0.0,0.0,27,0.71,0.65,0.79,0.07,0.009901152270820517
0.81,0.0,0.0196091059213221,0.0,29,0.95,0.96,0.58,0.7,0.009901152270820517
0.66,0.0,0.0,0.0,7,0.59,0.52,0.37,0.29,0.009901152270820517
0.66,0.5,0.1073543434378353,0.009901152270820517,59,0.57,0.56,0.43,0.45,0.02913036313631053
0.48,0.5,0.02913036313631053,0.009901152270820517,23,0.33,0.32,0.54,0.36,0.02913036313631053
0.41,0.0,0.22062845345076562,0.047637275247778894,53,0.49,0.45,0.31,0.11,0.09103759238300543
0.6,0.0,0.09926599553275854,0.0196091059213221,37,0.21,0.26,0.71,0.66,0.02913036313631053
0.57,0.5,0.11530675685097261,0.009901152270820517,27,0.45,0.46,0.55,0.42,0.009901152270820517
0.51,0.0,0.009901152270820517,0.009901152270820517,27,0.69,0.74,0.52,0.59,0.02913036313631053
0.71,0.5,0.047637275247778894,0.009901152270820517,13,0.51,0.54,0.55,0.69,0.0196091059213221
0.66,0.5,0.09926599553275854,0.009901152270820517,27,0.49,0.48,0.51,0.5,0.009901152270820517
0.67,0.5,0.0196091059213221,0.02913036313631053,53,0.48,0.55,0.46,0.54,0.07414322401591542
0.42,0.0,0.009901152270820517,0.0,27,0.44,0.4,0.63,0.58,0.0196091059213221
0.91,0.5,0.07414322401591542,0.0,21,0.94,0.92,0.49,0.39,0.0
0.44,0.5,0.2508979633087001,0.09926599553275854,34,0.55,0.51,0.69,0.13,0.13081941812202363
0.73,0.5,0.009901152270820517,0.0,27,0.74,0.68,0.53,0.63,0.0
0.79,0.5,0.02913036313631053,0.02913036313631053,34,0.72,0.72,0.48,0.84,0.03847111800132986
0.79,0.5,0.02913036313631053,0.009901152270820517,37,0.66,0.68,0.41,0.72,0.0196091059213221
0.64,0.5,0.0196091059213221,0.0,7,0.63,0.65,0.35,0.16,0.0196091059213221
0.55,0.0,0.15316256764308753,0.09926599553275854,50,0.34,0.36,0.38,0.71,0.13081941812202363
0.91,0.5,0.0196091059213221,0.0,25,0.94,0.9,0.39,0.54,0.0
0.49,0.0,0.2900334831833251,0.02913036313631053,59,0.53,0.53,0.64,0.38,0.02913036313631053
0.42,0.5,0.40999987872162474,0.09926599553275854,35,0.5,0.46,0.71,0.36,0.13081941812202363
0.7,0.5,0.2508979633087001,0.009901152270820517,59,0.29,0.34,0.57,0.41,0.02913036313631053
0.56,0.5,0.43329055836428737,0.0196091059213221,35,0.63,0.55,0.54,0.34,0.03847111800132986
0.57,0.0,0.03847111800132986,0.03847111800132986,53,0.36,0.43,0.44,0.62,0.08266483265806586
0.23,0.0,0.3894943714500745,0.047637275247778894,27,0.23,0.25,0.5,0.44,0.03847111800132986
0.46,0.0,0.3108929392045883,0.09926599553275854,97,0.51,0.47,0.65,0.22,0.13081941812202363
0.58,0.0,0.06546807191555169,0.02913036313631053,53,0.36,0.39,0.73,0.89,0.047637275247778894
0.91,0.5,0.0,0.0,17,0.9,0.88,0.53,0.5,0.0
0.43,0.0,0.34508479244888995,0.009901152270820517,25,0.38,0.35,0.45,0.59,0.009901152270820517
0.49,0.0,0.17447448188377965,0.09926599553275854,50,0.2,0.17,0.55,0.66,0.13081941812202363
0.55,0.5,0.2792089006823451,0.009901152270820517,27,0.6,0.61,0.86,0.28,0.009901152270820517
0.6,0.5,0.24500815840403264,0.02913036313631053,13,0.56,0.54,0.38,0.13,0.047637275247778894
0.64,0.5,0.06546807191555169,0.0196091059213221,53,0.52,0.5,0.4,0.59,0.047637275247778894
0.78,0.5,0.02913036313631053,0.0,27,0.75,0.67,0.42,0.22,0.0
0.4,0.5,0.39368003563665305,0.02913036313631053,27,0.52,0.53,0.89,0.33,0.009901152270820517
0.75,0.0,0.02913036313631053,0.0,17,0.53,0.47,0.52,0.42,0.0196091059213221
0.58,0.5,0.05663446761006894,0.0,27,0.59,0.57,0.39,0.26,0.0196091059213221
0.84,0.5,0.0196091059213221,0.0,1,0.77,0.71,0.27,0.59,0.0
0.63,0.5,0.28465530677151807,0.009901152270820517,39,0.64,0.59,0.48,0.66,0.009901152270820517
0.58,0.0,0.03847111800132986,0.02913036313631053,5,0.52,0.48,0.61,0.52,0.03847111800132986
0.78,0.5,0.1458336883183602,0.009901152270820517,9,0.71,0.65,0.56,0.53,0.0196091059213221
0.44,0.0,0.2736927311956441,0.009901152270820517,27,0.45,0.51,0.52,0.34,0.0196091059213221
0.77,0.5,0.009901152270820517,0.0,95,0.78,0.73,0.69,0.14,0.0
0.48,0.5,0.36343052517962326,0.0196091059213221,27,0.58,0.58,0.81,0.16,0.0196091059213221
0.84,0.5,0.0196091059213221,0.0,3,0.82,0.79,0.61,0.46,0.009901152270820517
0.84,0.5,0.0,0.0,7,0.78,0.73,0.69,0.69,0.009901152270820517
0.63,0.5,0.09103759238300543,0.0,27,0.55,0.55,0.78,0.48,0.009901152270820517
0.42,0.0,0.20142422619816863,0.09926599553275854,9,0.38,0.37,0.38,0.58,0.1073543434378353
0.64,0.0,0.05663446761006894,0.0196091059213221,17,0.39,0.33,0.57,0.44,0.02913036313631053
0.61,0.0,0.12312718568684568,0.09926599553275854,34,0.46,0.49,0.35,0.73,0.13081941812202363
